black,hispanic,married,education,treat,age,re74,re75,re78
0,0,1,14,0,34,27059.71503218863,23699.89934230919,8916.223259394541
0,0,1,12,0,42,28230.392146512415,21377.771120668884,12051.069268932632
1,0,1,11,0,39,21056.011337541797,23048.0920257884,26676.834394151272
0,0,0,13,0,38,14860.628503967162,15646.855157286645,7799.67832728929
0,0,0,12,1,47,41965.10093565956,37575.03410594001,55138.006001302274
1,0,1,10,0,41,4223.4949408625325,4971.869522627139,1518.9685816315614
0,1,1,17,0,31,24444.14109432204,8588.45802462918,2378.7871118234652
0,0,1,16,1,41,33691.050321523726,30014.781328209687,24131.295122826323
1,0,1,8,0,31,656.9413823131144,1742.6257374307788,0.0
0,0,1,11,1,49,0.0,0.0,8894.342816519267
1,0,1,12,1,37,12277.441014935352,4936.826915940665,25325.724790159024
0,0,1,14,1,61,71263.81318894887,65052.22076409692,71430.84943742891
0,0,1,11,1,33,4855.468764261786,7759.112413998018,20668.00754122182
0,0,1,12,0,27,6876.568554228255,7881.4746300420375,9648.426418464427
0,0,1,12,0,51,48708.523040914224,46055.93853701956,47696.388736427194
0,0,1,12,0,28,13238.25212167195,19959.980380903333,17823.556707553777
0,0,1,16,0,40,43573.94330925293,34465.93877523632,34986.58714305411
0,0,0,8,0,28,14441.316856585887,14046.01788387631,16950.505886314277
0,0,1,15,0,52,35487.19596984277,54309.05580317667,38745.062649429914
0,0,1,13,0,28,24988.040553334587,14579.884132676645,27714.075144153296
1,0,1,12,0,43,16668.796077447416,14967.506037267976,16396.441909583526
1,0,1,9,1,24,11436.678909044673,7814.0552892001315,11932.025404038133
0,0,1,9,0,53,11684.702046978367,11249.51971320753,11082.466036284308
0,0,1,12,1,51,23515.26121252382,26095.914784618886,14379.043460997334
0,0,1,17,0,17,8455.356234104775,7617.073626209372,7567.8189960274885
0,0,1,16,0,47,33752.52400760802,46945.047994537555,34812.927801865626
0,0,1,6,1,42,11446.242332616644,0.0,8627.36462694075
0,0,1,8,0,42,18831.016992802022,18319.128923213633,28147.901065106205
0,0,1,9,0,37,14947.021040761625,22380.089168012197,3677.4950595341033
0,0,0,18,0,34,33792.880972533385,32843.553318539365,40005.878983136936
0,0,1,11,0,32,168.2247363637216,0.0,0.0
0,0,1,13,0,37,29893.874618288613,26267.964006506867,37612.97995819057
0,0,1,16,0,38,28633.739046904055,30701.78194030629,28773.50162226046
1,0,1,11,1,27,13640.774981566708,9428.323685705669,29209.128409262044
0,0,1,14,1,29,10985.480628172383,13042.763630663365,26431.15246774586
1,0,1,13,1,19,9129.67668588757,7744.913363739259,27976.654750585163
0,0,1,17,1,26,12056.393798140656,34739.390228736665,47673.83905388208
0,0,0,15,1,39,12829.025371874799,12046.855590136449,5857.8275133238385
1,0,1,8,1,54,13508.928289841868,10764.569552307861,12847.733653687354
0,0,1,11,0,38,29704.250681764846,30140.23743082322,34755.315424096865
0,0,0,10,0,18,40159.67349655688,46094.65031005699,51235.707912222824
0,0,1,15,1,51,37940.30418691113,35754.64549764236,44993.07546876375
0,0,1,15,0,35,24414.05806593852,31526.43573285817,50700.19982328
0,0,1,14,0,35,37609.33056756397,35464.1473793585,16839.74987655751
0,0,1,10,0,24,2271.7762717771766,1407.8778422741561,8270.129985156156
0,0,0,14,0,16,41088.90582237771,35977.25596269624,28995.11240104723
0,0,1,13,0,31,26177.149641510478,35181.033074381805,33102.67295069655
0,0,1,8,0,26,0.0,0.0,0.0
0,1,0,18,1,17,13276.08507263692,15801.687005813985,26946.124077591452
0,0,1,20,0,60,50810.790581208275,50024.300953104685,52885.38767832336
0,0,1,9,1,55,4360.344133947969,4624.508277021687,8157.570015508692
0,0,1,13,1,50,35159.67503810248,26286.847765003527,33610.11153249945
0,0,1,16,0,32,28201.70805649103,26178.02986413353,42096.38242611686
0,0,1,16,1,27,16290.176288102646,15330.250381096217,40437.599155238444
0,0,1,14,1,32,15945.343150869652,30340.531114463527,22146.401084138502
1,0,1,10,1,25,3994.960846227137,6788.34612177506,6902.40697802909
0,0,0,14,1,29,17189.653157042878,12286.372480188018,36167.70615027427
0,1,1,11,1,33,26661.291342756274,9943.103011110397,34894.56468424463
0,0,1,10,0,43,40778.39378039645,36791.05512799521,49927.41895930847
0,0,0,14,1,30,19283.656500743382,14519.420429646547,38642.05366639453
0,0,1,11,0,48,27580.528956677863,9454.139821941337,20318.965023608213
1,0,1,11,0,23,6199.963510048496,12394.503552372289,0.0
0,1,1,9,0,34,12091.885910710855,345.76354691371307,2324.638748590489
0,0,1,15,1,32,12734.859023200914,0.0,17111.88599752368
0,0,1,12,1,47,0.0,0.0,9423.839311103007
0,0,0,11,0,39,53038.98062979398,57280.96338792748,52483.75994374932
1,0,0,5,1,54,20744.05530813283,15621.128643546339,13393.854171464609
0,0,1,13,1,38,17932.67752389583,27341.925655525516,34545.51171177163
0,0,1,14,1,61,22521.4587906371,23668.474567010173,34733.51484276371
1,0,1,8,0,20,9690.25174726147,14434.327485735568,13634.133573493133
0,0,1,11,0,51,36018.42572521964,37822.052986844195,50520.96187917507
1,0,1,15,1,42,11065.978242926645,15193.933027672918,28721.88829515988
0,0,1,15,0,44,12541.958860679697,8984.940829368112,22194.128639577346
1,0,1,9,1,38,1097.0984054567907,4543.72715565038,20439.455949690237
1,0,1,11,1,36,27787.476952007215,30834.922652202935,35848.641860892756
0,0,1,12,1,50,36789.45755351551,36322.746297200996,28748.66886850533
0,0,1,5,0,50,3821.2752987435597,4270.068443722768,0.0
0,0,1,16,0,33,6076.793941200689,14033.514348971043,11556.894495377803
1,0,1,11,0,45,26764.02496861013,20857.34922202631,16730.866818055787
0,0,1,10,1,52,47341.91120029158,40557.13663980123,48069.42255059659
1,0,1,9,0,32,6035.9994793242095,10774.681533866738,9149.59447131426
0,0,0,12,1,33,19787.324423232443,7341.002678545372,16699.621626187974
1,0,1,9,0,38,24205.33758659335,17607.944884011067,24448.65577328793
0,0,1,12,0,36,34427.92902673106,24395.616696437693,23378.787237709315
0,0,1,8,0,23,2195.5932564180002,5675.155803698726,22946.301546108512
0,0,1,13,0,59,16501.036581967182,15410.554214516977,17811.87563447718
0,0,1,12,0,26,19674.390871033,19223.99859098321,25887.58075123917
0,0,1,10,1,26,9305.552306097856,22583.30053168107,24049.508445242318
0,0,1,12,0,43,28503.355297087805,25921.004114384705,22467.50130549705
0,0,1,13,0,31,5286.465176721918,10349.59027539208,3717.706869338057
0,0,1,8,0,50,10007.632236642507,7368.19894923553,0.0
0,0,1,14,1,34,5966.311243047452,8443.817024956908,25824.280438533482
0,0,0,9,0,39,42424.17715513294,37579.427743132226,45162.59376540797
0,0,1,13,0,35,41749.06752201773,28539.8868943678,27891.902480412187
0,0,1,12,0,37,34266.965511832335,25293.56498981121,23984.76839015958
0,0,1,12,1,31,26112.96812760222,32132.860959677193,21047.917347839084
0,0,0,16,0,16,31694.383444860166,19116.90270733298,18590.203560627488
0,0,1,11,0,35,23065.773121161008,14856.045370534874,26246.68839249443
0,0,1,17,0,19,0.0,0.0,5676.179773506337
0,0,1,12,0,31,11131.306119261375,16777.074179075396,22076.927401503253
1,0,1,11,1,41,16475.22376583434,16871.64764505243,19842.627899730676
0,0,1,16,1,39,38645.80426400185,37055.645827118075,47477.72588395705
1,0,1,10,0,27,10798.819451943125,10860.901017336872,4864.174091179408
0,0,1,12,1,41,47695.967158240186,53858.554026940525,42814.58128431507
0,0,1,10,0,26,13315.050381247664,18326.80559866324,22442.857659340214
1,0,0,13,1,16,0.0,0.0,4463.129751327353
0,0,1,13,0,45,37693.84617807937,36244.10462894504,46729.597422430714
0,0,1,14,1,24,35365.179922301795,42534.38279837207,57378.229538553845
0,0,0,15,1,36,2771.16312661751,4752.512239688309,24557.951375349705
0,0,1,13,0,32,24083.072778004618,25970.356180237715,15409.847568088422
1,0,1,12,1,21,22053.67150643033,11386.984874429823,30324.39437144468
1,0,1,13,1,31,19331.07511003473,6457.947185464781,8743.258845278828
0,0,0,16,1,33,0.0,1506.7138067310334,5242.172911875428
0,0,0,14,0,48,22004.461351470105,7613.364704104426,7163.505542051746
0,0,1,11,1,40,51676.479842001514,33281.37022198108,35739.222187522435
0,0,1,16,0,53,34765.6176620505,41481.700396042404,38900.61316645196
1,0,0,11,0,29,11086.890467992798,7748.262133669778,18617.9062151158
1,0,1,11,1,49,24167.077416979453,26213.03694481678,30777.209257478877
1,0,1,12,1,43,14641.505286886566,8728.671543789758,7058.244631784501
0,0,0,10,0,41,12786.19722273745,22479.20914823489,25070.20719027467
0,0,1,12,1,36,19322.780616638946,10083.979758791542,37036.80013506448
0,0,1,19,1,23,29113.22736072737,44664.44876831827,58085.84602516306
0,0,1,11,1,63,15295.654741824012,13153.32930359992,24223.30983916289
0,0,1,13,0,43,53549.53732578492,50678.141090004545,46116.07040343657
0,0,0,15,1,28,19326.064176951655,21364.095586286956,20473.021866491265
0,0,0,12,1,23,41804.33503280535,48606.383198221905,40924.82223743086
0,1,1,11,0,45,7081.283275172935,7851.16871643544,7413.796867048253
1,0,0,12,1,28,28752.942503602942,13303.392824609336,16623.689542857082
0,0,1,10,0,27,11475.804220570073,8562.846831895433,15765.732893749493
0,0,1,14,0,56,26200.842668364774,31543.9427569797,25025.499105066792
0,0,1,12,0,45,35084.823179336745,30535.869252071425,23630.91249350843
0,0,0,16,0,21,3990.4105874452944,4571.854728840171,32663.05100027938
0,0,1,5,0,25,15209.404474758085,20113.556916527956,31273.91135938874
0,0,1,10,0,49,24570.57080178323,26214.686321436664,30962.060810031704
0,0,1,15,1,29,14310.416355590047,30205.160616115947,39951.5185004533
0,0,1,9,0,46,46426.07992859344,25851.3412078514,25078.477341582668
0,0,0,10,0,40,37042.11127977961,48824.01898248004,53864.099676367216
0,0,1,15,1,32,29763.16600796369,21840.899369756004,24503.691925837415
1,0,0,12,1,22,9921.675381007295,7600.163062845211,19842.50881903861
1,0,1,9,1,43,10676.259526206173,7462.400775932843,5372.309749703946
0,0,1,7,0,46,34572.061075291764,23451.954266233082,20618.326914652665
0,0,1,11,0,41,35055.60409882247,32774.54438897119,50375.77843022732
0,0,1,14,1,31,61723.12741587997,47556.28829973485,66636.37831703223
0,0,0,18,0,39,31269.96412217075,30055.836702248693,26242.185350740976
0,0,1,14,1,37,8412.198890606249,9657.887923505925,29182.353625602445
0,0,1,15,0,36,23015.229984646667,25057.148045213202,19970.880357854872
0,1,1,15,0,41,21911.50860810947,0.0,15854.77552070691
0,0,1,8,0,39,20236.28385584872,14568.089393578925,4518.734197451839
0,0,1,15,1,46,16628.55803476353,14515.070674074197,17236.706131220715
1,0,1,13,1,25,24618.993999870792,18550.26512331562,19693.453188321102
0,0,0,15,1,61,52796.51438062094,43033.59306239255,63910.35457841368
1,0,0,16,1,33,24418.787344412463,27715.318779774992,38273.140484951036
0,0,1,14,0,39,32747.205360642,30202.790835755663,46790.83333786042
0,0,1,13,0,30,10223.505513050053,8179.143631194631,3315.248809014214
0,0,1,16,1,38,12474.135806778351,10205.607279776917,5029.749304911076
1,0,1,14,1,36,4616.0123473144595,3797.2771639591447,8778.57625281766
0,0,1,12,1,24,20696.96171784892,26861.211873191707,40516.59052574438
0,0,1,13,1,51,13033.369753012274,10383.938941163535,33877.71413477031
0,0,1,11,0,23,2857.112218238446,9639.991385440855,31682.017297915278
1,0,1,9,0,51,32346.443269172145,31167.28988186816,25143.96006530454
1,0,1,7,0,41,7587.5784636529215,11304.408520566602,14370.550797331318
0,0,1,13,1,22,13393.44233815391,20387.226405522066,30689.15347232826
1,0,1,8,1,40,11134.635464711671,5148.639852579514,22247.765528797576
1,0,1,8,1,37,21648.463758329613,25088.540011864563,29170.642907273745
0,0,1,20,0,31,47425.74131280815,55256.143409850614,68761.08274127026
0,0,1,14,0,28,0.0,0.0,4962.074424986389
0,0,1,20,1,53,20176.27994955439,26703.898034080008,36279.394820709575
0,0,1,10,0,30,29414.23790398855,27412.444873863984,41641.58093856828
0,0,1,11,0,29,6157.974477137721,8374.771060207084,4414.7844670548475
1,0,1,12,1,31,30242.563707950292,19622.81897436099,33200.6378517752
0,1,1,11,0,26,17062.289946410598,22166.276987990732,19230.698417270556
1,0,1,18,0,27,34001.4178795847,22546.472977402613,34561.59846607917
0,0,0,14,0,23,24323.005543818843,19232.331031444148,12225.31134063649
0,0,1,9,0,41,30194.855859286967,19500.728926882723,30959.730916423534
0,0,1,12,1,36,21322.156062465772,27583.457867276695,29656.129677847017
0,1,1,4,0,47,11947.888461190898,19076.675845373164,15600.169721319566
0,0,1,15,1,33,37217.163241362316,44193.44453578834,51143.00609360508
0,0,1,16,1,29,20061.741431857346,26771.375900021532,25299.88188244735
0,0,1,13,0,41,4320.267894402612,1831.4325355884794,20613.597602026617
0,0,1,14,0,38,13049.605722145501,0.0,44866.63006477825
0,0,1,14,1,23,35381.07462385036,22238.66811085165,29699.82565003615
1,0,0,8,1,33,18264.664685585725,14570.940553584287,22749.185591232086
0,0,0,17,1,17,8233.788852004063,5968.272994410725,21032.251720685468
0,0,0,11,1,16,21504.66846648963,13154.855091202031,14975.267330779923
0,1,0,14,1,26,38346.592179279425,1743.8216083057105,38035.47866806564
0,0,1,14,1,37,24490.558453650112,12883.193224538198,36277.95491189564
1,0,1,12,1,49,24645.56995044495,19177.41631226525,32629.072560186098
1,0,1,7,1,32,4510.8182437776995,6121.855298536801,17151.217142235233
1,0,1,10,1,42,0.0,2617.9257487317645,7612.402601704347
1,0,1,15,1,34,16329.538850477358,9569.825526969547,21411.031690576234
0,0,1,13,1,43,21485.2040271501,23462.187206339786,18851.163833936145
0,0,1,15,0,40,29632.237839703586,22437.443770910522,31917.23798282492
1,0,1,8,1,44,13965.314245094956,13546.811590690086,11481.717095091528
1,0,0,11,1,29,29937.187480926783,22940.235578111136,33356.77804609497
0,0,1,8,0,30,10383.111636306658,2326.456175579624,16716.548989093164
0,0,1,13,0,44,13286.166634565006,19978.283055511147,11489.367946065617
0,0,1,11,0,37,13313.202732926258,19843.098462039317,21380.681030634896
0,0,0,12,1,22,39919.27569328329,43692.505947503116,42688.666340708456
0,0,1,14,0,40,20349.162218046047,15691.803954427538,18744.12334663677
0,0,1,12,0,46,19223.318511300135,23335.197599680396,39038.2775444111
0,0,1,12,0,25,23928.7558684739,28609.25557196722,24272.24975599949
0,0,1,14,0,22,6645.056935624332,18105.711466489258,8630.671038425602
1,0,0,3,0,49,8758.49137609431,14951.032660194714,1898.0762680541138
1,0,1,12,1,34,32621.226548433457,26775.445435266513,41648.150456185416
0,0,1,7,0,43,10678.86455976728,10649.11563045773,24194.34788807149
0,0,1,13,0,41,36748.95533527617,28243.577778291412,23006.36961701122
1,0,1,14,1,29,17624.33159152981,17037.286850279033,21813.91611620273
0,0,0,14,1,16,16055.161638184445,10250.51072637089,5277.4174273664885
0,0,1,16,0,39,34648.55060954757,32321.30297621664,27177.523519308743
0,0,1,13,1,23,29839.10629405157,24439.433924924742,25627.114232919273
0,0,1,6,0,39,14024.996359781544,0.0,8318.916512520831
0,0,0,14,1,23,5168.931565466637,3005.2192961534492,5474.358609526049
0,0,1,14,1,46,48064.464850637756,41912.51794102692,60480.80014683628
0,0,0,9,0,17,9091.466042568281,4989.036188311875,19277.6307300224
1,0,1,14,1,28,17435.373062344377,21325.050333957326,32873.656760818056
0,0,1,14,1,24,14829.93555092445,14132.910866217333,32367.103877064397
0,0,1,9,0,35,12964.87298692984,909.2262674632802,0.0
0,1,0,10,1,18,19220.202847815992,40182.56865444513,38135.84648676145
0,0,0,11,0,35,33972.02433399796,35573.041855059426,36594.489406375666
0,0,1,12,1,59,32067.758379935156,26715.107090279686,36472.66628505984
0,0,1,14,1,18,8029.729531352714,6307.619972102886,11343.41216669661
0,0,1,13,0,44,33767.055220532995,28548.729461025792,30662.823042698015
0,0,1,14,0,39,32555.94846565731,29456.561895378356,45004.68840381696
0,0,1,10,0,32,1021.9619149402351,5033.376257041058,6828.630039155691
0,0,0,13,1,34,0.0,0.0,19541.476845757876
0,0,0,12,1,25,25474.37124381937,32415.84255942145,52530.30624166837
0,0,1,10,1,34,19154.591979934827,14799.777379141902,13249.240015627616
1,0,1,9,1,34,7926.803087654068,14981.38164980568,8799.734424866321
0,0,1,11,0,45,8446.48983889794,31137.511571230687,12549.687962417189
1,0,1,13,0,24,12990.001819979669,7607.075622830789,16679.503699329016
0,1,1,11,0,28,20250.791243855645,0.0,50015.53497764917
0,0,1,11,0,51,45669.70205153657,41666.60080006828,34722.65049329065
1,0,1,7,0,50,19048.12327742889,20744.085770602687,17458.900643067005
1,0,1,10,0,44,13769.52929675423,21365.86308861152,11989.238510313618
0,0,1,19,0,35,34412.67696087272,41234.34952808021,37421.134852363386
1,0,1,17,1,24,13403.679910714316,7928.9694451635605,4998.436261472363
0,1,1,12,0,27,26713.688836729296,18663.499060710295,57688.632639557356
0,0,1,11,0,24,17222.423782608228,19998.1497621486,12021.76202363365
0,0,1,14,1,34,36478.75936104481,32362.03845929941,60850.52628693534
0,0,0,14,0,19,36952.94118152307,28145.889362605812,37701.90024385658
0,0,1,7,0,56,18448.045381941054,17877.88005400519,32637.125013326102
0,0,0,12,1,20,44185.16701840674,49455.97020707628,28644.635676494
1,0,1,11,0,32,5181.180248919836,8417.256694412827,5051.604802180895
0,0,1,12,1,44,17919.62632175115,0.0,9979.256721674152
1,0,0,11,0,16,13341.518625733826,19232.17662213937,25618.145221164676
1,0,0,10,1,38,10677.319590548605,12102.398526035886,29429.180506345932
1,0,1,8,1,41,14697.998474094293,15580.217405220144,5685.494728144466
0,0,1,10,1,33,4404.063425735632,17345.330367633796,26693.201877759304
0,1,1,19,0,30,10418.667024503538,16706.55019705382,43146.57756174299
0,0,0,15,0,21,28702.870188737357,22252.29467224959,44910.60638019923
0,0,1,11,1,24,9693.768781432536,11475.185553951169,27726.774328702068
1,0,0,10,1,16,18196.1626652844,17176.07550586126,11450.053381125914
1,0,1,9,1,48,19236.719541788774,4960.536403695391,17203.306149597774
0,0,1,11,0,36,4048.878601174405,17099.176886340963,26952.072997733572
1,0,1,6,0,54,2556.028540648971,718.1220395951659,10036.29387950602
0,0,1,18,1,21,44746.531831810105,57126.21029350109,66550.53244753515
0,0,1,14,1,40,1753.737250683771,12595.602140576335,13272.910452950095
0,0,1,16,0,49,60966.476367328345,65025.468501708536,67305.9795143703
0,0,1,11,0,47,48117.428844195485,43022.52548455834,38793.09961953737
0,0,1,14,1,32,15852.795755125093,13428.919844619331,32735.408945404895
1,0,1,9,0,54,29377.444408200892,24262.64883926223,28641.375562516292
0,1,1,14,1,33,18703.162181680258,19419.38340160505,14714.790102667737
0,1,1,6,0,45,21648.757641503435,5833.963833752221,22327.456616467956
0,0,0,14,1,55,6223.422250483218,15611.517324335877,14165.953972929372
0,0,1,14,0,22,33189.46128067368,38553.69243744075,39110.191587773894
0,0,1,11,1,44,12824.671869347507,19863.35192796884,10181.034587663355
0,0,1,11,0,39,36066.55139447322,35611.06942497453,31544.11522846184
1,0,1,12,0,35,14548.29507770212,9084.607802260927,4796.745549544205
0,0,1,13,1,27,453.6025613897509,0.0,4830.819655387765
0,0,1,13,1,37,39868.49594588205,24966.99483862522,26166.32633397975
0,0,1,11,1,38,30185.458703547592,30831.117829846407,31902.322195905344
0,0,1,9,1,56,12859.05562327902,14002.122683556434,23448.481153048113
0,0,1,11,0,39,29302.962912949206,21094.663253285475,26954.449283364396
0,0,1,16,0,38,40944.00082610874,42538.86646624125,45198.08938810306
0,0,1,15,1,37,3286.4627704507147,2403.8230113887257,18393.642749027218
0,0,1,18,0,37,42810.51542756982,35704.243782088044,28946.54268843207
1,0,1,10,0,28,18886.14212412446,21026.020744290152,26400.503777650276
